gemeente;provincie;bortle;klasse;sqm_mediaan;objecten_200mm;breedtegraad
Harlingen;Fryslân;3;Landelijke hemel;21,4;161;53,14
Schiermonnikoog;Fryslân;3;Landelijke hemel;21,4;161;53,47
Terschelling;Fryslân;3;Landelijke hemel;21,4;161;53,34
Vlieland;Fryslân;3;Landelijke hemel;21,4;161;53,22
Ameland;Fryslân;3;Landelijke hemel;21,3;161;53,43
Het Hogeland;Groningen;3;Landelijke hemel;21,3;161;53,43
Texel;Noord-Holland;3;Landelijke hemel;21,3;161;53,08
Urk;Flevoland;3;Landelijke hemel;21,3;162;52,69
Baarle-Nassau;Noord-Brabant;4;Landelijk/voorstad-overgang;21,2;159;51,44
Hollands Kroon;Noord-Holland;4;Landelijk/voorstad-overgang;21,1;158;52,89
Schouwen-Duiveland;Zeeland;4;Landelijk/voorstad-overgang;21,1;158;51,68
Súdwest-Fryslân;Fryslân;4;Landelijk/voorstad-overgang;21,1;157;53
Vaals;Limburg;4;Landelijk/voorstad-overgang;21,1;160;50,77
Vlissingen;Zeeland;4;Landelijk/voorstad-overgang;21,1;159;51,47
Westerveld;Drenthe;4;Landelijk/voorstad-overgang;21,1;158;52,84
Westerwolde;Groningen;4;Landelijk/voorstad-overgang;21,1;157;53,01
De Fryske Marren;Fryslân;4;Landelijk/voorstad-overgang;21;158;52,89
Lelystad;Flevoland;4;Landelijk/voorstad-overgang;21;158;52,54
Noord-Beveland;Zeeland;4;Landelijk/voorstad-overgang;21;158;51,57
Nunspeet;Gelderland;4;Landelijk/voorstad-overgang;21;158;52,34
Sluis;Zeeland;4;Landelijk/voorstad-overgang;21;159;51,33
Aa en Hunze;Drenthe;4;Landelijk/voorstad-overgang;20,9;157;52,99
Bergen (L);Limburg;4;Landelijk/voorstad-overgang;20,9;158;51,59
Borger-Odoorn;Drenthe;4;Landelijk/voorstad-overgang;20,9;157;52,91
De Wolden;Drenthe;4;Landelijk/voorstad-overgang;20,9;158;52,7
Dinkelland;Overijssel;4;Landelijk/voorstad-overgang;20,9;158;52,37
Hulst;Zeeland;4;Landelijk/voorstad-overgang;20,9;159;51,33
Noardeast-Fryslân;Fryslân;4;Landelijk/voorstad-overgang;20,9;157;53,35
Oldambt;Groningen;4;Landelijk/voorstad-overgang;20,9;157;53,21
Steenwijkerland;Overijssel;4;Landelijk/voorstad-overgang;20,9;158;52,76
Veere;Zeeland;4;Landelijk/voorstad-overgang;20,9;158;51,56
Alphen-Chaam;Noord-Brabant;4;Landelijk/voorstad-overgang;20,8;158;51,5
Berkelland;Gelderland;4;Landelijk/voorstad-overgang;20,8;158;52,1
Borsele;Zeeland;4;Landelijk/voorstad-overgang;20,8;159;51,43
Ede;Gelderland;4;Landelijk/voorstad-overgang;20,8;158;52,08
Lochem;Gelderland;4;Landelijk/voorstad-overgang;20,8;158;52,18
Midden-Drenthe;Drenthe;4;Landelijk/voorstad-overgang;20,8;158;52,87
Noordenveld;Drenthe;4;Landelijk/voorstad-overgang;20,8;157;53,1
Olst-Wijhe;Overijssel;4;Landelijk/voorstad-overgang;20,8;158;52,37
Opsterland;Fryslân;4;Landelijk/voorstad-overgang;20,8;157;53,05
Reusel-De Mierden;Noord-Brabant;4;Landelijk/voorstad-overgang;20,8;159;51,38
Stadskanaal;Groningen;4;Landelijk/voorstad-overgang;20,8;157;53
Tholen;Zeeland;4;Landelijk/voorstad-overgang;20,8;158;51,57
Waadhoeke;Fryslân;4;Landelijk/voorstad-overgang;20,8;157;53,23
Zeewolde;Flevoland;4;Landelijk/voorstad-overgang;20,8;158;52,34
Bronckhorst;Gelderland;4;Landelijk/voorstad-overgang;20,7;158;52,05
Coevorden;Drenthe;4;Landelijk/voorstad-overgang;20,7;158;52,74
Dalfsen;Overijssel;4;Landelijk/voorstad-overgang;20,7;158;52,51
Elburg;Gelderland;4;Landelijk/voorstad-overgang;20,7;158;52,41
Ermelo;Gelderland;4;Landelijk/voorstad-overgang;20,7;158;52,29
Gemert-Bakel;Noord-Brabant;4;Landelijk/voorstad-overgang;20,7;158;51,54
Gulpen-Wittem;Limburg;4;Landelijk/voorstad-overgang;20,7;160;50,8
Hardenberg;Overijssel;4;Landelijk/voorstad-overgang;20,7;158;52,59
Heerenveen;Fryslân;4;Landelijk/voorstad-overgang;20,7;157;53
Oldebroek;Gelderland;4;Landelijk/voorstad-overgang;20,7;158;52,46
Ommen;Overijssel;4;Landelijk/voorstad-overgang;20,7;158;52,52
Rozendaal;Gelderland;4;Landelijk/voorstad-overgang;20,7;158;52,04
Tubbergen;Overijssel;4;Landelijk/voorstad-overgang;20,7;158;52,41
Westerkwartier;Groningen;4;Landelijk/voorstad-overgang;20,7;157;53,22
Zundert;Noord-Brabant;4;Landelijk/voorstad-overgang;20,7;158;51,48
Aalten;Gelderland;4;Landelijk/voorstad-overgang;20,6;158;51,92
Bergeijk;Noord-Brabant;4;Landelijk/voorstad-overgang;20,6;159;51,31
Bergen (NH);Noord-Holland;4;Landelijk/voorstad-overgang;20,6;158;52,66
Dantumadiel;Fryslân;4;Landelijk/voorstad-overgang;20,6;157;53,28
Dronten;Flevoland;4;Landelijk/voorstad-overgang;20,6;158;52,51
Eijsden-Margraten;Limburg;4;Landelijk/voorstad-overgang;20,6;160;50,8
Enkhuizen;Noord-Holland;4;Landelijk/voorstad-overgang;20,6;158;52,76
Epe;Gelderland;4;Landelijk/voorstad-overgang;20,6;158;52,33
Goeree-Overflakkee;Zuid-Holland;4;Landelijk/voorstad-overgang;20,6;158;51,75
Goes;Zeeland;4;Landelijk/voorstad-overgang;20,6;158;51,52
Heerde;Gelderland;4;Landelijk/voorstad-overgang;20,6;158;52,41
Land van Cuijk;Noord-Brabant;4;Landelijk/voorstad-overgang;20,6;158;51,66
Losser;Overijssel;4;Landelijk/voorstad-overgang;20,6;158;52,3
Montferland;Gelderland;4;Landelijk/voorstad-overgang;20,6;158;51,92
Ooststellingwerf;Fryslân;4;Landelijk/voorstad-overgang;20,6;157;52,98
Rijssen-Holten;Overijssel;4;Landelijk/voorstad-overgang;20,6;158;52,29
Schagen;Noord-Holland;4;Landelijk/voorstad-overgang;20,6;158;52,79
Staphorst;Overijssel;4;Landelijk/voorstad-overgang;20,6;158;52,63
Vijfheerenlanden;Utrecht;4;Landelijk/voorstad-overgang;20,6;158;51,94
Weststellingwerf;Fryslân;4;Landelijk/voorstad-overgang;20,6;158;52,88
Achtkarspelen;Fryslân;4;Landelijk/voorstad-overgang;20,5;157;53,22
Barneveld;Gelderland;5;Voorstad;20,5;127;52,17
Bernheze;Noord-Brabant;5;Voorstad;20,5;127;51,68
Brummen;Gelderland;5;Voorstad;20,5;127;52,11
Buren;Gelderland;4;Landelijk/voorstad-overgang;20,5;158;51,94
Cranendonck;Noord-Brabant;5;Voorstad;20,5;128;51,29
Edam-Volendam;Noord-Holland;4;Landelijk/voorstad-overgang;20,5;158;52,54
Hellendoorn;Overijssel;5;Voorstad;20,5;127;52,39
Lopik;Utrecht;4;Landelijk/voorstad-overgang;20,5;158;51,99
Midden-Groningen;Groningen;4;Landelijk/voorstad-overgang;20,5;157;53,2
Molenlanden;Zuid-Holland;4;Landelijk/voorstad-overgang;20,5;158;51,88
Oirschot;Noord-Brabant;5;Voorstad;20,5;127;51,49
Oost Gelre;Gelderland;4;Landelijk/voorstad-overgang;20,5;158;52,01
Oude IJsselstreek;Gelderland;4;Landelijk/voorstad-overgang;20,5;158;51,91
Pekela;Groningen;5;Voorstad;20,5;126;53,07
Putten;Gelderland;4;Landelijk/voorstad-overgang;20,5;158;52,24
Tynaarlo;Drenthe;4;Landelijk/voorstad-overgang;20,5;157;53,1
Utrechtse Heuvelrug;Utrecht;4;Landelijk/voorstad-overgang;20,5;158;52,03
Valkenswaard;Noord-Brabant;4;Landelijk/voorstad-overgang;20,5;159;51,32
Waterland;Noord-Holland;4;Landelijk/voorstad-overgang;20,5;158;52,45
West Maas en Waal;Gelderland;4;Landelijk/voorstad-overgang;20,5;158;51,85
Berg en Dal;Gelderland;5;Voorstad;20,4;127;51,82
Deventer;Overijssel;5;Voorstad;20,4;127;52,27
Doesburg;Gelderland;5;Voorstad;20,4;127;52,02
Echt-Susteren;Limburg;5;Voorstad;20,4;128;51,09
Eersel;Noord-Brabant;5;Voorstad;20,4;128;51,4
Haaksbergen;Overijssel;5;Voorstad;20,4;127;52,16
Hilvarenbeek;Noord-Brabant;5;Voorstad;20,4;127;51,48
Kapelle;Zeeland;5;Voorstad;20,4;127;51,49
Leudal;Limburg;5;Voorstad;20,4;128;51,24
Rheden;Gelderland;5;Voorstad;20,4;127;52,03
Twenterand;Overijssel;5;Voorstad;20,4;127;52,45
